Rk,Player,Tm,2014-15
56,Tyreke Evans,NOP,$10763500
57,Stephen Curry,GSW,$10629213
58,Marcin Gortat,WAS,$10434782
59,Gerald Wallace,BOS,$10105855
60,Tim Duncan,SAS,$10000000
61,Jrue Holiday,NOP,$9904495
62,Luol Deng,MIA,$9714461
63,Anderson Varejao,CLE,$9704595
64,Steve Nash,LAL,$9701000
65,Kendrick Perkins,OKC,$9654342
66,DeMar DeRozan,TOR,$9500000
67,Paul Millsap,ATL,$9500000
68,Jeff Green,BOS,$9445000
69,Thaddeus Young,MIN,$9410870
70,Tyrus Thomas,CHO,$9388000
71,Tiago Splitter,SAS,$9250000
72,Jordan Hill,LAL,$9000000
73,Lance Stephenson,CHO,$9000000
74,Mike Conley,MEM,$8894216
75,Trevor Ariza,HOU,$8579089
76,Marcus Thornton,BOS,$8575000
77,Ryan Anderson,NOP,$8491500
78,Andray Blatche,WAS,$8471339
79,Omer Asik,NOP,$8374646
80,Jeremy Lin,LAL,$8374646
81,Monta Ellis,DAL,$8360000
82,Channing Frye,ORL,$8175476
83,O.J. Mayo,MIL,$8000000
84,George Hill,IND,$8000000
85,Brandon Jennings,DET,$8000000
86,Taj Gibson,CHI,$8000000
87,Jeff Teague,ATL,$8000000
88,Dirk Nowitzki,DAL,$7974482
89,Ersan Ilyasova,MIL,$7900000
90,Arron Afflalo,DEN,$7750000
91,Tayshaun Prince,MEM,$7707865
92,Josh Childress,PHO,$7610000
93,Boris Diaw,SAS,$7500000
94,Goran Dragic,PHO,$7500000
95,Wesley Matthews,POR,$7245640
96,Isaiah Thomas,PHO,$7238606
97,Avery Bradley,BOS,$7191011
98,Pau Gasol,CHI,$7128000
99,Jose Calderon,NYK,$7097191
100,Kyrie Irving,CLE,$7070730
101,Amir Johnson,TOR,$7000000
102,Manu Ginobili,SAS,$7000000
103,Marvin Williams,CHO,$7000000
104,Brandon Bass,BOS,$6900000
105,Kevin Martin,MIN,$6792500
106,Wilson Chandler,DEN,$6757913
107,Drew Gooden,MIL,$6680000
108,Jason Richardson,PHI,$6601125
109,Glen Davis,ORL,$6600000
110,Mike Miller,MIA,$6600000
111,J.J. Redick,LAC,$6583500
112,Luis Scola,HOU,$6541000
113,Carl Landry,SAC,$6500000
114,Greivis Vasquez,TOR,$6400000
115,Derrick Williams,SAC,$6331404
116,Jarrett Jack,BRK,$6300000
117,Kyle Korver,ATL,$6253521
118,Landry Fields,TOR,$6250000
119,Robin Lopez,POR,$6124728
120,Jason Thompson,SAC,$6037500
121,Jodie Meeks,DET,$6000000
122,Gerald Henderson,CHO,$6000000
123,J.R. Smith,NYK,$5982375
124,Chuck Hayes,TOR,$5958750
125,Jason Terry,HOU,$5850313
126,Patrick Patterson,TOR,$5831326
127,P.J. Tucker,PHO,$5700000
128,Enes Kanter,UTA,$5694674
129,Anthony Davis,NOP,$5607240
130,Anthony Bennett,MIN,$5563920
131,Andrew Wiggins,MIN,$5510640
132,Greg Monroe,DET,$5479934
133,Louis Williams,TOR,$5450000
134,Courtney Lee,MEM,$5450000
135,Jamal Crawford,LAC,$5450000
136,Martell Webster,WAS,$5381750
137,J.J. Hickson,DEN,$5381750
138,Chris Andersen,MIA,$5375000
139,Paul Pierce,WAS,$5305000
140,Josh McRoberts,MIA,$5305000
141,Spencer Hawes,LAC,$5305000
142,Shaun Livingston,GSW,$5305000
143,Nikola Mirotic,CHI,$5305000
144,Zaza Pachulia,MIL,$5200000
145,Tristan Thompson,CLE,$5138430
146,Ricky Rubio,MIN,$5070686
147,Michael Kidd-Gilchrist,CHO,$5016960
148,Trevor Booker,UTA,$5000000
149,Chase Budinger,MIN,$5000000
150,Brandan Wright,DAL,$5000000
151,Nick Young,LAL,$4994420
152,Victor Oladipo,ORL,$4978200
153,Jabari Parker,MIL,$4930560
154,Luis Scola,IND,$4868499
155,Tony Allen,MEM,$4831461
156,Chris Kaman,POR,$4800000
157,Kostas Papanikolaou,HOU,$4800000
158,Darren Collison,SAC,$4797664
159,Corey Brewer,MIN,$4702500
160,Timofey Mozgov,DEN,$4650000
161,Andre Miller,WAS,$4625000
162,Jose Barea,MIN,$4519500
163,Bradley Beal,WAS,$4505280
164,Ben Gordon,ORL,$4500000
165,Jonas Jerebko,DET,$4500000
166,Caron Butler,DET,$4500000
167,Otto Porter,WAS,$4470480
168,Joel Embiid,PHI,$4427640
169,Luc Mbah a Moute,PHI,$4382576
170,Kris Humphries,WAS,$4300000
171,Jared Dudley,MIL,$4250000
172,C.J. Miles,IND,$4205000
173,Thabo Sefolosha,ATL,$4150000
174,Dion Waiters,CLE,$4062000
175,Cody Zeller,CHO,$4030560
176,Danny Green,SAS,$4025000
177,Mario Chalmers,MIA,$4000000
178,Ian Mahinmi,IND,$4000000
179,Travis Outlaw,BRK,$4000000
180,Aaron Gordon,ORL,$3992040
181,Vince Carter,MEM,$3911981
182,Kevin Seraphin,WAS,$3898692
183,Devin Harris,DAL,$3878000
184,Bismack Biyombo,CHO,$3873398
185,Samuel Dalembert,NYK,$3867282
186,Patrick Mills,SAS,$3842105
187,Al Harrington,ORL,$3805000
188,Joel Anthony,DET,$3800000
189,Raymond Felton,DAL,$3793693
190,Mo Williams,MIN,$3750000
191,Jonas Valanciunas,TOR,$3678360
192,Thomas Robinson,POR,$3678360
193,Marreese Speights,GSW,$3657500
194,Alex Len,PHO,$3649920
195,Dante Exum,UTA,$3615000
196,Brandon Knight,MIL,$3553917
197,Gerald Green,PHO,$3500000
198,Darrell Arthur,DEN,$3457149
199,Steve Novak,UTA,$3445946
200,Matt Barnes,LAC,$3396250
201,Mirza Teletovic,BRK,$3368100
202,Damian Lillard,POR,$3340920
203,Mike Scott,ATL,$3333333
204,Tyler Hansbrough,TOR,$3326235
205,Mike Dunleavy,CHI,$3326235
206,Andrei Kirilenko,BRK,$3326235
207,Nerlens Noel,PHI,$3315120
208,Marcus Smart,BOS,$3283320
209,Alexey Shved,PHI,$3282056
210,Jason Smith,NYK,$3278000
211,Bojan Bogdanovic,BRK,$3278000
212,Evan Turner,BOS,$3278000
213,Kemba Walker,CHO,$3272091
214,Carlos Boozer,LAL,$3250000
215,Gary Neal,CHO,$3250000
216,Anthony Morrow,OKC,$3200000
217,Dorell Wright,POR,$3150000
218,Quincy Pondexter,MEM,$3146068
219,Chris Copeland,IND,$3135000
220,Randy Foye,DEN,$3135000
221,Klay Thompson,GSW,$3075880
222,Harrison Barnes,GSW,$3049920
223,Alec Burks,UTA,$3034356
224,Ben McLemore,SAC,$3026280
225,Joel Freeland,POR,$3013512
226,Anthony Tolliver,PHO,$3000000
227,Travis Outlaw,PHI,$3000000
228,Jerryd Bayless,MIL,$3000000
229,Kosta Koufos,MEM,$3000000
230,D.J. Augustin,DET,$3000000
231,Julius Randle,LAL,$2997360
232,Markieff Morris,PHO,$2989239
233,Marcus Morris,PHO,$2943221
234,Will Bynum,BOS,$2915908
235,Kawhi Leonard,SAS,$2894059
236,Marco Belinelli,SAS,$2873750
237,Terrence Ross,TOR,$2793960
238,Kentavious Caldwell-Pope,DET,$2772480
239,Nikola Vucevic,ORL,$2751260
240,Luke Ridnour,ORL,$2750000
241,Nik Stauskas,SAC,$2745840
242,Udonis Haslem,MIA,$2732000
243,Jameer Nelson,DAL,$2732000
244,Mike Miller,CLE,$2732000
245,Brian Roberts,CHO,$2732000
246,Kirk Hinrich,CHI,$2730000
247,Iman Shumpert,NYK,$2616975
248,Andre Drummond,DET,$2568360
249,Trey Burke,UTA,$2548560
250,Noah Vonleh,CHO,$2524200
251,James Johnson,TOR,$2500000
252,DeMarre Carroll,ATL,$2442455
253,Austin Rivers,NOP,$2439840
254,Shelvin Mack,ATL,$2433333
255,C.J. McCollum,POR,$2421000
256,Elfrid Payton,ORL,$2397840
257,Tobias Harris,ORL,$2380594
258,Meyers Leonard,POR,$2317920
259,Michael Carter-Williams,PHI,$2300040
260,Doug McDermott,CHI,$2277960
261,Kenneth Faried,DEN,$2249768
262,Nick Collison,OKC,$2242003
263,Brendan Haywood,CLE,$2213688
264,Reggie Jackson,OKC,$2204370
265,Jeremy Lamb,OKC,$2202000
266,Steven Adams,OKC,$2184960
267,Eric Maynor,PHI,$2106720
268,C.J. Watson,IND,$2106720
269,Nate Robinson,DEN,$2106720
270,Vitor Faverani,BOS,$2090000
271,Aron Baynes,SAS,$2077000
272,Ramon Sessions,SAC,$2077000
273,Steve Blake,POR,$2077000
274,Danny Granger,MIA,$2077000
275,Beno Udrih,MEM,$2077000
276,Jordan Farmar,LAC,$2077000
277,Kelly Olynyk,BOS,$2075760
278,Zach LaVine,MIN,$2055840
279,Norris Cole,MIA,$2038206
280,Cory Joseph,SAS,$2023261
281,Jimmy Butler,CHI,$2008748
282,DeJuan Blair,WAS,$2000000
283,John Salmons,NOP,$2000000
284,Elton Brand,ATL,$2000000
285,Kent Bazemore,ATL,$2000000
286,John Henson,MIL,$1987320
287,Shabazz Muhammad,MIN,$1971960
288,Zoran Dragic,PHO,$1962103
289,T.J. Warren,PHO,$1953120
290,Maurice Harkless,ORL,$1887840
291,Giannis Antetokounmpo,MIL,$1873200
292,Adreian Payne,ATL,$1855320
293,Jeff Ayres,SAS,$1828750
294,Anthony Randolph,ORL,$1825359
295,Jeremy Evans,UTA,$1794871
296,Reggie Evans,SAC,$1768653
297,Lucas Nogueira,TOR,$1762680
298,Jusuf Nurkic,DEN,$1762680
299,Luigi Datome,DET,$1750000
300,Tyler Zeller,BOS,$1703760
301,Dennis Schröder,ATL,$1690680
302,James Young,BOS,$1674480
303,Pablo Prigioni,NYK,$1662961
304,Ryan Kelly,LAL,$1650000
305,Terrence Jones,HOU,$1618680
306,Shane Larkin,NYK,$1606080
307,Tyler Ennis,PHO,$1590720
308,Andrew Nicholson,ORL,$1545840
309,Sergey Karasev,BRK,$1533840
310,Gary Harris,DEN,$1519200
311,Ronny Turiaf,MIN,$1500000
312,Evan Fournier,ORL,$1483920
313,Donatas Motiejunas,HOU,$1483920
314,Tony Snell,CHI,$1472400
315,Bruno Caboclo,TOR,$1458360
316,Rasual Butler,WAS,$1448490
317,Matt Bonner,SAS,$1448490
318,Willie Green,ORL,$1448490
319,Hedo Turkoglu,LAC,$1448490
320,Leandro Barbosa,GSW,$1448490
321,Shawn Marion,CLE,$1448490
322,James Jones,CLE,$1448490
323,Jannero Pargo,CHO,$1448490
324,Nazr Mohammed,CHI,$1448490
325,Drew Gooden,WAS,$1448000
326,Jared Sullinger,BOS,$1424520
327,Gorgui Dieng,MIN,$1413480
328,Mitch McGary,OKC,$1400040
329,Victor Claver,POR,$1370000
330,Mason Plumlee,BRK,$1357080
331,Jordan Adams,MEM,$1344120
332,Ryan Hollins,SAC,$1316809
333,Sebastian Telfair,OKC,$1316809
334,Ronnie Price,LAL,$1316809
335,Francisco Garcia,HOU,$1316809
336,John Jenkins,ATL,$1312920
337,Louis Amundson,CLE,$1310286
338,Solomon Hill,IND,$1302840
339,Rodney Hood,UTA,$1290360
340,Alan Anderson,BRK,$1276061
341,Tim Hardaway,NYK,$1250640
342,Pero Antic,ATL,$1250000
343,Shabazz Napier,MIA,$1238640
344,Shavlik Randolph,PHO,$1227985
345,Shawne Williams,MIA,$1227985
346,Rodney Stuckey,IND,$1227985
347,Aaron Gray,DET,$1227985
348,Tony Wroten,PHI,$1210080
349,Reggie Bullock,LAC,$1200720
350,Clint Capela,HOU,$1189200
351,Miles Plumlee,PHO,$1169880
352,Andre Roberson,OKC,$1160880
353,P.J. Hairston,CHO,$1149720
354,Brandon Rush,GSW,$1145685
355,Cartier Martin,DET,$1145685
356,Aaron Brooks,CHI,$1145685
357,Arnett Moultrie,PHI,$1136160
358,Perry Jones,OKC,$1129200
359,Rudy Gobert,UTA,$1127400
360,Marquis Teague,PHI,$1120920
361,Festus Ezeli,GSW,$1112880
362,Archie Goodwin,PHO,$1112280
363,C.J. Wilcox,LAC,$1109760
364,Nemanja Nedovic,GSW,$1104240
365,Al-Farouq Aminu,DAL,$1100602
366,Damjan Rudez,IND,$1100000
367,Kyle Anderson,SAS,$1093680
368,Kyle Singler,DET,$1090000
369,Xavier Henry,LAL,$1082000
370,Austin Daye,SAS,$1063384
371,Omri Casspi,SAC,$1063384
372,Wayne Ellington,LAL,$1063384
373,A.J. Price,CLE,$1063384
374,Toure' Murry,UTA,$1000000
375,John Salmons,ATL,$1000000
376,Garrett Temple,WAS,$981084
377,Greg Stiemsma,TOR,$981084
378,Luke Babbitt,NOP,$981084
379,Alexis Ajinca,NOP,$981084
380,Ed Davis,LAL,$981084
381,Wesley Johnson,LAL,$981084
382,Ekpe Udoh,LAC,$981084
383,Jon Leuer,MEM,$967500
384,Jordan Hamilton,UTA,$948163
385,Lance Thomas,OKC,$948163
386,Jimmer Fredette,NOP,$948163
387,Lavoy Allen,IND,$948163
388,Donald Sloan,IND,$948163
389,Joey Dorsey,HOU,$948163
390,Greg Smith,DAL,$948163
391,E'Twaun Moore,CHI,$948163
392,Wayne Ellington,SAC,$923780
393,Diante Garrett,POR,$915243
394,Will Barton,POR,$915243
395,Henry Sims,PHI,$915243
396,Chris Johnson,PHI,$915243
397,Kyle O'Quinn,ORL,$915243
398,Cole Aldrich,NYK,$981084
399,Quincy Acy,NYK,$915243
400,Darius Miller,NOP,$915243
401,Khris Middleton,MIL,$915243
402,Kendall Marshall,MIL,$915243
403,Shannon Brown,MIA,$1310286
404,Robert Sacre,LAL,$915243
405,Jared Cunningham,LAC,$915243
406,Glen Davis,LAC,$1227985
407,Chris Douglas-Roberts,LAC,$915243
408,Ish Smith,HOU,$981084
409,Jeff Adrien,HOU,$981084
410,Patrick Beverley,HOU,$915243
411,Draymond Green,GSW,$915243
412,Alonzo Gee,DEN,$1063384
413,Bernard James,DAL,$915243
414,Jae Crowder,DAL,$915243
415,Richard Jefferson,DAL,$1448490
416,Charlie Villanueva,DAL,$1316809
417,Jeffery Taylor,CHO,$915243
418,Jason Maxiell,CHO,$1316809
419,Jerome Jordan,BRK,$915243
420,Jerami Grant,PHI,$884879
421,Devyn Marble,ORL,$884879
422,Joe Harris,CLE,$884879
423,Robbie Hummel,MIN,$880000
424,Allen Crabbe,POR,$862000
425,Damien Inglis,MIL,$820000
426,Glen Rice,WAS,$816482
427,Carrick Felix,UTA,$816482
428,Ian Clark,UTA,$816482
429,Ray McCallum,SAC,$816482
430,Brandon Davies,PHI,$816482
431,Hollis Thompson,PHI,$816482
432,Dewayne Dedmon,ORL,$816482
433,Jeff Withey,NOP,$816482
434,Nate Wolters,MIL,$816482
435,Justin Hamilton,MIA,$816482
436,Nick Calathes,MEM,$816482
437,Isaiah Canaan,HOU,$816482
438,Troy Daniels,HOU,$816482
439,Ognjen Kuzmic,GSW,$816482
440,Justin Holiday,GSW,$816482
441,Tony Mitchell,DET,$816482
442,Gal Mekel,DAL,$816482
443,Ricky Ledo,DAL,$816482
444,Matthew Dellavedova,CLE,$816482
445,Jorge Gutierrez,BRK,$816482
446,Phil Pressey,BOS,$816482
447,Mike Muscala,ATL,$816482
448,Grant Jerrett,OKC,$816481
449,Michael Beasley,PHO,$777778
450,Jarnell Stokes,MEM,$725000
451,Spencer Dinwiddie,DET,$700000
452,Carlos Delfino,LAC,$650000
453,Marcus Camby,TOR,$646609
454,Johnny O'Bryant,MIL,$600000
455,Joe Ingles,UTA,$507336
456,Eric Moreland,SAC,$507336
457,JaKarr Sampson,PHI,$507336
458,K.J. McDaniels,PHI,$507336
459,Travis Wear,NYK,$507336
460,Cleanthony Early,NYK,$507336
461,Patric Young,NOP,$507336
462,Russ Smith,NOP,$816482
463,Glenn Robinson,MIN,$507336
464,James Ennis,MIA,$507336
465,Andre Dawkins,MIA,$507336
466,Jordan Clarkson,LAL,$507336
467,Shayne Whittington,IND,$507336
468,Tarik Black,HOU,$507336
469,Nick Johnson,HOU,$507336
470,Erick Green,DEN,$507336
471,Alex Kirk,CLE,$507336
472,Cameron Bairstow,CHI,$507336
473,Cory Jefferson,BRK,$507336
474,Markel Brown,BRK,$507336
475,Dwight Powell,BOS,$507336
476,Fab Melo,MEM,$437080
477,Pierre Jackson,PHI,$400000
478,Richard Hamilton,CHI,$333333
479,Miroslav Raduljica,LAC,$300000
480,Jamaal Franklin,MEM,$163296
481,Kadeem Batts,ORL,$150000
482,Akil Mitchell,HOU,$150000
483,Robert Covington,HOU,$150000
484,Quincy Miller,DEN,$150000
485,Eric Griffin,DAL,$150000
486,Peyton Siva,ORL,$100000
487,Seth Curry,ORL,$100000
488,Erik Murphy,BOS,$100000
489,Jarvis Varnado,PHI,$75000
490,Drew Crawford,ORL,$75000
491,Tyler Johnson,MIA,$75000
492,Kevin Murphy,UTA,$65000
493,Dee Bost,UTA,$65000
494,Jack Cooley,UTA,$65000
495,Jack Cooley,UTA,$65000
496,JaMychal Green,SAS,$60000
497,Bryce Cotton,SAS,$50000
498,Malcolm Lee,PHI,$50000
499,Khem Birch,MIA,$50000
500,Drew Gordon,PHI,$40000
501,Ronald Roberts Jr.,PHI,$35000
502,Sean Kilpatrick,GSW,$35000
503,James Michael McAdoo,GSW,$35000
504,Mitchell Watt,GSW,$35000
505,Aaron Craft,GSW,$35000
506,Jerrelle Benimon,DEN,$35000
507,Langston Galloway,NYK,$31000
508,Jordan Vandenberg,NYK,$27000
509,Will Cherry,TOR,$25000
510,Larry Drew II,MIA,$25000
511,Ivan Johnson,DAL,$25000
512,Josh Davis,SAS,$20000
513,Orlando Sanchez,NYK,$15000
